Container, 0, 0, 0, 1.97076, 1.97076, 0
Container, 0, ROOT, 0, 1.97076, 1.97076, root
Container, root, PROCESS, 0.00591731, 1.96903, 1.96312, rank9
Container, root, PROCESS, 0.000820637, 1.96823, 1.96741, rank4
State, rank4, STATE, 0.000821, 0.000822, 0.000001, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000822, 0.000823, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000866, 0.019432, 0.018566, 0.000000, MPI_Scatter
State, rank4, STATE, 0.019435, 0.044684, 0.025249, 0.000000, MPI_Bcast
State, rank4, STATE, 0.636683, 0.958001, 0.321319, 0.000000, MPI_Gather
State, rank4, STATE, 0.958151, 1.968227, 1.010075, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00683618, 1.96911, 1.96227, rank3
State, rank3, STATE, 0.006838, 0.006839, 0.000001, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.006840, 0.006842, 0.000002, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.006944, 0.019040, 0.012096, 0.000000, MPI_Scatter
State, rank3, STATE, 0.019042, 0.045666, 0.026624, 0.000000, MPI_Bcast
State, rank3, STATE, 0.706316, 0.706936, 0.000620, 0.000000, MPI_Gather
State, rank3, STATE, 0.707139, 1.969110, 1.261971, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00125265, 1.96808, 1.96683, rank2
State, rank2, STATE, 0.001254, 0.001254, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001254, 0.001260, 0.000005, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001307, 0.018588, 0.017282, 0.000000, MPI_Scatter
State, rank2, STATE, 0.018591, 0.045358, 0.026767, 0.000000, MPI_Bcast
State, rank2, STATE, 0.651800, 0.707793, 0.055993, 0.000000, MPI_Gather
State, rank2, STATE, 0.707934, 1.968081, 1.260146, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00633335, 1.96687, 1.96053, rank15
State, rank15, STATE, 0.006335, 0.006335, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.006335, 0.006336, 0.000001, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.006396, 0.023295, 0.016899, 0.000000, MPI_Scatter
State, rank15, STATE, 0.023297, 0.047474, 0.024177, 0.000000, MPI_Bcast
State, rank15, STATE, 0.573294, 0.573551, 0.000257, 0.000000, MPI_Gather
State, rank15, STATE, 0.573722, 1.966867, 1.393145, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00399327, 1.96683, 1.96284, rank14
State, rank14, STATE, 0.003995, 0.003995, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.003996, 0.003997, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.004047, 0.022674, 0.018627, 0.000000, MPI_Scatter
State, rank14, STATE, 0.022675, 0.043727, 0.021053, 0.000000, MPI_Bcast
State, rank14, STATE, 0.398664, 0.574106, 0.175442, 0.000000, MPI_Gather
State, rank14, STATE, 0.574236, 1.966834, 1.392597, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00346065, 1.96903, 1.96557, rank13
State, rank13, STATE, 0.003462, 0.003463, 0.000001, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.003463, 0.003464, 0.000001, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.003535, 0.022588, 0.019053, 0.000000, MPI_Scatter
State, rank13, STATE, 0.022590, 0.045671, 0.023081, 0.000000, MPI_Bcast
State, rank13, STATE, 0.638079, 0.638413, 0.000334, 0.000000, MPI_Gather
State, rank13, STATE, 0.638594, 1.969029, 1.330435, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00171137, 1.96828, 1.96657, rank12
State, rank12, STATE, 0.001713, 0.001713, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.001714, 0.001715, 0.000001, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.001782, 0.022215, 0.020433, 0.000000, MPI_Scatter
State, rank12, STATE, 0.022217, 0.044532, 0.022315, 0.000000, MPI_Bcast
State, rank12, STATE, 0.927625, 0.929868, 0.002243, 0.000000, MPI_Gather
State, rank12, STATE, 0.930021, 1.968278, 1.038257, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00452876, 1.96761, 1.96308, rank11
State, rank11, STATE, 0.004530, 0.004531, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.004531, 0.004532, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.004606, 0.021879, 0.017273, 0.000000, MPI_Scatter
State, rank11, STATE, 0.021881, 0.045357, 0.023476, 0.000000, MPI_Bcast
State, rank11, STATE, 0.651825, 0.652152, 0.000327, 0.000000, MPI_Gather
State, rank11, STATE, 0.652343, 1.967608, 1.315265, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.96905, 1.96905, rank10
State, rank10, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.000049, 0.021541, 0.021492, 0.000000, MPI_Scatter
State, rank10, STATE, 0.021544, 0.044981, 0.023438, 0.000000, MPI_Bcast
State, rank10, STATE, 0.901657, 0.903787, 0.002131, 0.000000, MPI_Gather
State, rank10, STATE, 0.903941, 1.969053, 1.065112, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0054934, 1.96749, 1.962, rank1
State, rank1, STATE, 0.005495, 0.005495, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.005496, 0.005496, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.005545, 0.017911, 0.012367, 0.000000, MPI_Scatter
State, rank1, STATE, 0.017912, 0.041539, 0.023627, 0.000000, MPI_Bcast
State, rank1, STATE, 0.400275, 0.400602, 0.000327, 0.000000, MPI_Gather
State, rank1, STATE, 0.400779, 1.967490, 1.566711, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00203848, 1.9689, 1.96686, rank0
State, rank0, STATE, 0.002039, 0.002040, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.002040, 0.002041, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.016289, 0.016294, 0.000005, 0.000000, MPI_Wtime
State, rank0, STATE, 0.016298, 0.022682, 0.006384, 0.000000, MPI_Scatter
State, rank0, STATE, 0.022685, 0.043221, 0.020535, 0.000000, MPI_Bcast
State, rank0, STATE, 0.606021, 0.959054, 0.353033, 0.000000, MPI_Gather
State, rank0, STATE, 0.959055, 0.959055, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.959520, 1.968898, 1.009378, 0.000000, MPI_Finalize
