Container, 0, 0, 0, 1.89486, 1.89486, 0
Container, 0, ROOT, 0, 1.89486, 1.89486, root
Container, root, PROCESS, 0.00212383, 1.89145, 1.88933, rank9
State, rank2, STATE, 0.007631, 0.007632, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.007702, 0.008289, 0.000587, 0.000000, MPI_Irecv
State, rank2, STATE, 0.008305, 0.023840, 0.015535, 0.000000, MPI_Wait
State, rank2, STATE, 0.023893, 0.049382, 0.025489, 0.000000, MPI_Wait
State, rank2, STATE, 0.769831, 0.770258, 0.000427, 0.000000, MPI_Isend
State, rank2, STATE, 0.770302, 0.770319, 0.000018, 0.000000, MPI_Wait
State, rank2, STATE, 0.770510, 1.893736, 1.123225, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00359058, 1.89078, 1.88719, rank15
State, rank15, STATE, 0.003591, 0.003592, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.003592, 0.003592, 0.000001, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.003653, 0.004008, 0.000354, 0.000000, MPI_Irecv
State, rank15, STATE, 0.004017, 0.028125, 0.024109, 0.000000, MPI_Wait
State, rank15, STATE, 0.028159, 0.053040, 0.024880, 0.000000, MPI_Wait
State, rank15, STATE, 0.564504, 0.564742, 0.000237, 0.000000, MPI_Isend
State, rank15, STATE, 0.564752, 0.564759, 0.000008, 0.000000, MPI_Wait
State, rank15, STATE, 0.564909, 1.890777, 1.325868, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00311732, 1.89187, 1.88876, rank14
State, rank14, STATE, 0.003118, 0.003118, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.003119, 0.003119, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.003175, 0.003526, 0.000351, 0.000000, MPI_Irecv
State, rank14, STATE, 0.003536, 0.028019, 0.024482, 0.000000, MPI_Wait
State, rank14, STATE, 0.028078, 0.054414, 0.026336, 0.000000, MPI_Wait
State, rank14, STATE, 0.770246, 0.770597, 0.000350, 0.000000, MPI_Isend
State, rank14, STATE, 0.770612, 0.770632, 0.000021, 0.000000, MPI_Wait
State, rank14, STATE, 0.770814, 1.891873, 1.121059, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0016048, 1.89077, 1.88916, rank13
State, rank13, STATE, 0.001606, 0.001606, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.001607, 0.001608, 0.000001, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.001663, 0.002081, 0.000418, 0.000000, MPI_Irecv
State, rank13, STATE, 0.002091, 0.027385, 0.025294, 0.000000, MPI_Wait
State, rank13, STATE, 0.027405, 0.049955, 0.022550, 0.000000, MPI_Wait
State, rank13, STATE, 0.441684, 0.441959, 0.000275, 0.000000, MPI_Isend
State, rank13, STATE, 0.441972, 0.441980, 0.000008, 0.000000, MPI_Wait
State, rank13, STATE, 0.442174, 1.890766, 1.448592, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.89078, 1.89078, rank12
State, rank12, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.000002, 0.000004, 0.000002, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.000088, 0.000531, 0.000443, 0.000000, MPI_Irecv
State, rank12, STATE, 0.000547, 0.027066, 0.026520, 0.000000, MPI_Wait
State, rank12, STATE, 0.027096, 0.045239, 0.018143, 0.000000, MPI_Wait
State, rank12, STATE, 0.463245, 0.463510, 0.000265, 0.000000, MPI_Isend
State, rank12, STATE, 0.463523, 0.463531, 0.000009, 0.000000, MPI_Wait
State, rank12, STATE, 0.463838, 1.890783, 1.426945, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00463367, 1.89336, 1.88872, rank11
State, rank11, STATE, 0.004635, 0.004635, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.004636, 0.004637, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.004715, 0.005295, 0.000580, 0.000000, MPI_Irecv
State, rank11, STATE, 0.005310, 0.026909, 0.021599, 0.000000, MPI_Wait
State, rank11, STATE, 0.026961, 0.054698, 0.027737, 0.000000, MPI_Wait
State, rank11, STATE, 0.809139, 0.809685, 0.000546, 0.000000, MPI_Isend
State, rank11, STATE, 0.809726, 0.809756, 0.000030, 0.000000, MPI_Wait
State, rank11, STATE, 0.809950, 1.893358, 1.083408, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00564003, 1.89409, 1.88845, rank10
State, rank10, STATE, 0.005642, 0.005642, 0.000001, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.005643, 0.005644, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.005727, 0.006300, 0.000573, 0.000000, MPI_Irecv
State, rank10, STATE, 0.006313, 0.026516, 0.020203, 0.000000, MPI_Wait
State, rank10, STATE, 0.026571, 0.049365, 0.022793, 0.000000, MPI_Wait
State, rank10, STATE, 0.869026, 0.869389, 0.000363, 0.000000, MPI_Isend
State, rank10, STATE, 0.869422, 0.869438, 0.000016, 0.000000, MPI_Wait
State, rank10, STATE, 0.869615, 1.894090, 1.024475, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00674868, 1.89274, 1.88599, rank1
State, rank1, STATE, 0.006750, 0.006750, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.006750, 0.006751, 0.000000, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.006798, 0.007154, 0.000355, 0.000000, MPI_Irecv
State, rank1, STATE, 0.007162, 0.023163, 0.016001, 0.000000, MPI_Wait
State, rank1, STATE, 0.023206, 0.049051, 0.025846, 0.000000, MPI_Wait
State, rank1, STATE, 0.602885, 0.603350, 0.000465, 0.000000, MPI_Isend
State, rank1, STATE, 0.603377, 0.603405, 0.000028, 0.000000, MPI_Wait
State, rank1, STATE, 0.603577, 1.892742, 1.289165, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00717068, 1.89481, 1.88764, rank0
State, rank0, STATE, 0.007172, 0.007173, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.007173, 0.007173, 0.000000, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.022002, 0.022006, 0.000005, 0.000000, MPI_Wtime
State, rank0, STATE, 0.022010, 0.022851, 0.000841, 0.000000, MPI_Isend
State, rank0, STATE, 0.022863, 0.023251, 0.000388, 0.000000, MPI_Isend
State, rank0, STATE, 0.023254, 0.023646, 0.000392, 0.000000, MPI_Isend
State, rank0, STATE, 0.023648, 0.023980, 0.000332, 0.000000, MPI_Isend
State, rank0, STATE, 0.023982, 0.024335, 0.000353, 0.000000, MPI_Isend
State, rank0, STATE, 0.024338, 0.024704, 0.000366, 0.000000, MPI_Isend
State, rank0, STATE, 0.024706, 0.025002, 0.000297, 0.000000, MPI_Isend
State, rank0, STATE, 0.025005, 0.025327, 0.000323, 0.000000, MPI_Isend
State, rank0, STATE, 0.025329, 0.025676, 0.000346, 0.000000, MPI_Isend
State, rank0, STATE, 0.025677, 0.025979, 0.000302, 0.000000, MPI_Isend
State, rank0, STATE, 0.025981, 0.026330, 0.000348, 0.000000, MPI_Isend
State, rank0, STATE, 0.026331, 0.026653, 0.000322, 0.000000, MPI_Isend
State, rank0, STATE, 0.026655, 0.026988, 0.000333, 0.000000, MPI_Isend
State, rank0, STATE, 0.026990, 0.027430, 0.000441, 0.000000, MPI_Isend
State, rank0, STATE, 0.027432, 0.027799, 0.000367, 0.000000, MPI_Isend
State, rank0, STATE, 0.035005, 0.038686, 0.003681, 0.000000, MPI_Wait
State, rank0, STATE, 0.591468, 0.591495, 0.000027, 0.000000, MPI_Irecv
State, rank0, STATE, 0.591501, 0.603508, 0.012007, 0.000000, MPI_Wait
State, rank0, STATE, 0.603509, 0.603513, 0.000004, 0.000000, MPI_Irecv
State, rank0, STATE, 0.603514, 0.770549, 0.167035, 0.000000, MPI_Wait
State, rank0, STATE, 0.770555, 0.770632, 0.000077, 0.000000, MPI_Irecv
State, rank0, STATE, 0.770634, 0.770829, 0.000195, 0.000000, MPI_Wait
State, rank0, STATE, 0.770830, 0.770878, 0.000048, 0.000000, MPI_Irecv
State, rank0, STATE, 0.770879, 0.771068, 0.000189, 0.000000, MPI_Wait
State, rank0, STATE, 0.771068, 0.771111, 0.000043, 0.000000, MPI_Irecv
State, rank0, STATE, 0.771113, 0.771311, 0.000198, 0.000000, MPI_Wait
State, rank0, STATE, 0.771311, 0.771315, 0.000004, 0.000000, MPI_Irecv
State, rank0, STATE, 0.771316, 0.865507, 0.094191, 0.000000, MPI_Wait
State, rank0, STATE, 0.865508, 0.865565, 0.000057, 0.000000, MPI_Irecv
State, rank0, STATE, 0.865567, 0.865762, 0.000195, 0.000000, MPI_Wait
State, rank0, STATE, 0.865762, 0.865807, 0.000045, 0.000000, MPI_Irecv
State, rank0, STATE, 0.865808, 0.866001, 0.000193, 0.000000, MPI_Wait
State, rank0, STATE, 0.866001, 0.866005, 0.000004, 0.000000, MPI_Irecv
State, rank0, STATE, 0.866006, 0.881463, 0.015457, 0.000000, MPI_Wait
State, rank0, STATE, 0.881463, 0.881499, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 0.881501, 0.881675, 0.000175, 0.000000, MPI_Wait
State, rank0, STATE, 0.881675, 0.881715, 0.000039, 0.000000, MPI_Irecv
State, rank0, STATE, 0.881716, 0.881915, 0.000199, 0.000000, MPI_Wait
State, rank0, STATE, 0.881915, 0.881968, 0.000053, 0.000000, MPI_Irecv
State, rank0, STATE, 0.881972, 0.882169, 0.000197, 0.000000, MPI_Wait
State, rank0, STATE, 0.882169, 0.882217, 0.000048, 0.000000, MPI_Irecv
State, rank0, STATE, 0.882218, 0.882411, 0.000194, 0.000000, MPI_Wait
State, rank0, STATE, 0.882412, 0.882450, 0.000038, 0.000000, MPI_Irecv
State, rank0, STATE, 0.882451, 0.882621, 0.000170, 0.000000, MPI_Wait
State, rank0, STATE, 0.882621, 0.882666, 0.000045, 0.000000, MPI_Irecv
State, rank0, STATE, 0.882667, 0.882949, 0.000283, 0.000000, MPI_Wait
State, rank0, STATE, 0.882950, 0.882958, 0.000008, 0.000000, MPI_Wtime
State, rank0, STATE, 0.883527, 1.894808, 1.011281, 0.000000, MPI_Finalize
