Container, 0, 0, 0, 1.90449, 1.90449, 0
Container, 0, ROOT, 0, 1.90449, 1.90449, root
Container, root, PROCESS, 0.00143504, 1.90322, 1.90178, rank9
State, rank5, STATE, 0.035499, 0.081908, 0.046408, 0.000000, MPI_Bcast
State, rank5, STATE, 0.853235, 0.854069, 0.000834, 0.000000, MPI_Gather
State, rank5, STATE, 0.854321, 1.903215, 1.048894, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000423431, 1.90439, 1.90396, rank4
State, rank4, STATE, 0.000425, 0.000425, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000425, 0.000426, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000472, 0.034406, 0.033935, 0.000000, MPI_Scatter
State, rank4, STATE, 0.034409, 0.055765, 0.021356, 0.000000, MPI_Bcast
State, rank4, STATE, 0.814058, 0.892815, 0.078757, 0.000000, MPI_Gather
State, rank4, STATE, 0.893026, 1.904388, 1.011362, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00359249, 1.90324, 1.89965, rank3
State, rank3, STATE, 0.003594, 0.003595, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003595, 0.003596, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.003648, 0.033701, 0.030053, 0.000000, MPI_Scatter
State, rank3, STATE, 0.033701, 0.051388, 0.017687, 0.000000, MPI_Bcast
State, rank3, STATE, 0.500504, 0.781627, 0.281123, 0.000000, MPI_Gather
State, rank3, STATE, 0.781916, 1.903241, 1.121325, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.90449, 1.90449, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000051, 0.033390, 0.033339, 0.000000, MPI_Scatter
State, rank2, STATE, 0.033391, 0.080398, 0.047006, 0.000000, MPI_Bcast
State, rank2, STATE, 0.779537, 0.782079, 0.002542, 0.000000, MPI_Gather
State, rank2, STATE, 0.782313, 1.904488, 1.122175, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00249124, 1.90346, 1.90097, rank11
State, rank11, STATE, 0.002492, 0.002492, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.002492, 0.002493, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.002544, 0.038760, 0.036217, 0.000000, MPI_Scatter
State, rank11, STATE, 0.038762, 0.078513, 0.039751, 0.000000, MPI_Bcast
State, rank11, STATE, 0.832968, 0.834023, 0.001055, 0.000000, MPI_Gather
State, rank11, STATE, 0.834301, 1.903461, 1.069160, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00416875, 1.90432, 1.90015, rank10
State, rank10, STATE, 0.004170, 0.004171, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.004171, 0.004172, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.004248, 0.038599, 0.034351, 0.000000, MPI_Scatter
State, rank10, STATE, 0.038601, 0.084151, 0.045550, 0.000000, MPI_Bcast
State, rank10, STATE, 0.597857, 0.835144, 0.237287, 0.000000, MPI_Gather
State, rank10, STATE, 0.835441, 1.904322, 1.068882, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00520468, 1.90325, 1.89804, rank1
State, rank1, STATE, 0.005206, 0.005207, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.005207, 0.005208, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.005276, 0.032721, 0.027444, 0.000000, MPI_Scatter
State, rank1, STATE, 0.032722, 0.078737, 0.046015, 0.000000, MPI_Bcast
State, rank1, STATE, 0.750469, 0.751266, 0.000797, 0.000000, MPI_Gather
State, rank1, STATE, 0.751560, 1.903249, 1.151688, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00301027, 1.90412, 1.90111, rank0
State, rank0, STATE, 0.003011, 0.003012, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.003012, 0.003013, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.029771, 0.029779, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.029788, 0.038509, 0.008722, 0.000000, MPI_Scatter
State, rank0, STATE, 0.038513, 0.083833, 0.045319, 0.000000, MPI_Bcast
State, rank0, STATE, 0.844242, 0.893892, 0.049651, 0.000000, MPI_Gather
State, rank0, STATE, 0.893893, 0.893893, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.894441, 1.904123, 1.009681, 0.000000, MPI_Finalize
